patient_id,exam_id,exam_date,file_path,view,laterality,spot_mag,first_cancer_date,developed_cancer,years_to_cancer,last_exam_date,last_followup_date,years_to_last_followup,desc,GENDER_DESC,ETHNICITY_DESC,MARITAL_STATUS_DESC,age_at_study,tissueden,file_exists,split_group
61769796,1.00E+15,1/16/2016,images/cohort_1/61769796/1.2.842.113971.3.62.1.51969229.20151032.1/1.2.846.113684.2750824977.1445927124.4764.1853/1.2.826.0.1.3680043.8.498.17155158517344079485195592439246909414.dcm,MLO,R,,,FALSE,100,1/16/2016,1/16/2016,0,Screening Bilateral,,,,,,TRUE,test
61769796,1.00E+15,1/16/2016,images/cohort_1/61769796/1.2.842.113971.3.62.1.51969229.20151032.1/1.2.843.113687.2750824977.1445927119.4772.1870/1.2.826.0.1.3680043.8.498.23381573516315599605837869624683722439.dcm,CC,L,,,FALSE,100,1/16/2016,1/16/2016,0,Screening Bilateral,,,,,,TRUE,test
61769796,1.00E+15,1/16/2016,images/cohort_1/61769796/1.2.842.113971.3.62.1.51969229.20151032.1/1.2.841.113688.2750824975.1445927121.4773.1836/1.2.826.0.1.3680043.8.498.87518958540611266961918910744804868032.dcm,CC,R,,,FALSE,100,1/16/2016,1/16/2016,0,Screening Bilateral,,,,,,TRUE,test
61769796,1.00E+15,1/16/2016,images/cohort_1/61769796/1.2.842.113971.3.62.1.51969229.20151032.1/1.2.841.113690.2750824978.1445927119.4767.1884/1.2.826.0.1.3680043.8.498.18164599566772159478188517741920722321.dcm,MLO,L,,,FALSE,100,1/16/2016,1/16/2016,0,Screening Bilateral,,,,,,TRUE,test
58034864,1.00E+15,2/23/2016,images/cohort_2/58034864/1.2.842.113973.3.61.1.53045875.20160531.1/1.2.841.113681.2750824983.1464330969.4075.1904/1.2.826.0.1.3680043.8.498.12453210467612722968898346042602948958.dcm,MLO,L,,,FALSE,100,3/12/2019,3/12/2019,3.047227926,Screening Bilateral,,,,,,TRUE,test
58034864,1.00E+15,2/23/2016,images/cohort_2/58034864/1.2.842.113973.3.61.1.53045875.20160531.1/1.2.844.113689.2750824979.1464330968.4074.1856/1.2.826.0.1.3680043.8.498.11051110196060974612009596685272017634.dcm,CC,R,,,FALSE,100,3/12/2019,3/12/2019,3.047227926,Screening Bilateral,,,,,,TRUE,test
58034864,1.00E+15,2/23/2016,images/cohort_2/58034864/1.2.842.113973.3.61.1.53045875.20160531.1/1.2.843.113684.2750824981.1464330966.4077.1888/1.2.826.0.1.3680043.8.498.41685162153100187211278110361389896296.dcm,CC,L,,,FALSE,100,3/12/2019,3/12/2019,3.047227926,Screening Bilateral,,,,,,TRUE,test
58034864,1.00E+15,2/23/2016,images/cohort_2/58034864/1.2.842.113973.3.61.1.53045875.20160531.1/1.2.843.113687.2750824980.1464330973.4069.1879/1.2.826.0.1.3680043.8.498.11642154226271254451179108223016060226.dcm,MLO,R,,,FALSE,100,3/12/2019,3/12/2019,3.047227926,Screening Bilateral,,,,,,TRUE,test
59753760,1.01E+15,10/30/2018,images/cohort_1/59753760/1.2.841.113978.3.60.1.58446461.20190103.1095433/1.2.848.113681.2750824550.1546414002.4557.90227/1.2.826.0.1.3680043.8.498.12351395909080498104584705641399287716.dcm,CC,L,,,FALSE,100,11/20/2019,11/20/2019,1.056810404,Screening Bilateral,,,,,,TRUE,test
59753760,1.01E+15,10/30/2018,images/cohort_1/59753760/1.2.841.113978.3.60.1.58446461.20190103.1095433/1.2.842.113681.2750824547.1546413999.4561.90239/1.2.826.0.1.3680043.8.498.28798018973102053207688546302680257776.dcm,MLO,L,,,FALSE,100,11/20/2019,11/20/2019,1.056810404,Screening Bilateral,,,,,,TRUE,test
59753760,1.01E+15,10/30/2018,images/cohort_1/59753760/1.2.841.113978.3.60.1.58446461.20190103.1095433/1.2.847.113687.2750824542.1546413998.4562.90273/1.2.826.0.1.3680043.8.498.12970933992482254769159496867926846713.dcm,MLO,R,,,FALSE,100,11/20/2019,11/20/2019,1.056810404,Screening Bilateral,,,,,,TRUE,test
59753760,1.01E+15,10/30/2018,images/cohort_1/59753760/1.2.841.113978.3.60.1.58446461.20190103.1095433/1.2.840.113686.2750824546.1546414003.4565.90255/1.2.826.0.1.3680043.8.498.51578159175029747019963512513718600294.dcm,CC,R,,,FALSE,100,11/20/2019,11/20/2019,1.056810404,Screening Bilateral,,,,,,TRUE,test
14581551,1.01E+15,9/1/2018,images/cohort_1/14581551/1.2.840.113979.3.61.1.58188147.20181130.1/1.2.842.113681.2750825173.1542779879.4659.5996/1.2.826.0.1.3680043.8.498.49422148430047287143257583315011324886.dcm,MLO,L,,,FALSE,100,9/1/2018,9/1/2018,0,Screening Bilateral,,,,,,TRUE,test
14581551,1.01E+15,9/1/2018,images/cohort_1/14581551/1.2.840.113979.3.61.1.58188147.20181130.1/1.2.849.113689.2750825165.1542779873.4664.5966/1.2.826.0.1.3680043.8.498.12962843468961993947632683041386099957.dcm,CC,L,,,FALSE,100,9/1/2018,9/1/2018,0,Screening Bilateral,,,,,,TRUE,test
14581551,1.01E+15,9/1/2018,images/cohort_1/14581551/1.2.840.113979.3.61.1.58188147.20181130.1/1.2.840.113688.2750825167.1542779879.4663.5976/1.2.826.0.1.3680043.8.498.52119962304858070376312392550908334843.dcm,MLO,R,,,FALSE,100,9/1/2018,9/1/2018,0,Screening Bilateral,,,,,,TRUE,test
14581551,1.01E+15,9/1/2018,images/cohort_1/14581551/1.2.840.113979.3.61.1.58188147.20181130.1/1.2.845.113687.2750825169.1542779880.4661.5946/1.2.826.0.1.3680043.8.498.99064720905998824428408477623752901542.dcm,CC,R,,,FALSE,100,9/1/2018,9/1/2018,0,Screening Bilateral,,,,,,TRUE,test
58616488,1.02E+15,2/26/2020,images/cohort_1/58616488/1.2.849.113979.3.57.1.62054760.20200725.1064331/1.2.846.113689.2750828050.1595574158.4238.32192/1.2.826.0.1.3680043.8.498.74437578581451580110095691927314158557.dcm,MLO,L,,,FALSE,100,2/26/2020,2/26/2020,0,Screening Bilateral,,,,,,TRUE,test
58616488,1.02E+15,2/26/2020,images/cohort_1/58616488/1.2.849.113979.3.57.1.62054760.20200725.1064331/1.2.841.113681.2750828050.1595574154.4237.32221/1.2.826.0.1.3680043.8.498.42041685466060487747488305414259074861.dcm,MLO,R,,,FALSE,100,2/26/2020,2/26/2020,0,Screening Bilateral,,,,,,TRUE,test
58616488,1.02E+15,2/26/2020,images/cohort_1/58616488/1.2.849.113979.3.57.1.62054760.20200725.1064331/1.2.840.113686.2750828046.1595574154.4244.32185/1.2.826.0.1.3680043.8.498.98572928759837921981073352214193218196.dcm,CC,L,,,FALSE,100,2/26/2020,2/26/2020,0,Screening Bilateral,,,,,,TRUE,test
58616488,1.02E+15,2/26/2020,images/cohort_1/58616488/1.2.849.113979.3.57.1.62054760.20200725.1064331/1.2.844.113681.2750828053.1595574154.4240.32210/1.2.826.0.1.3680043.8.498.82624733352658553472659386699131472147.dcm,CC,R,,,FALSE,100,2/26/2020,2/26/2020,0,Screening Bilateral,,,,,,TRUE,test
74761415,1.02E+15,10/31/2016,images/cohort_2/74761415/1.2.846.113973.3.58.1.54085227.20161217.1102362/1.2.848.113686.2750851780.1481267470.4242.31310/1.2.826.0.1.3680043.8.498.83486922159042973899685112388980030331.dcm,CC,R,,,FALSE,100,1/23/2020,1/23/2020,3.227926078,Screening Bilateral,,,,,,TRUE,test
74761415,1.02E+15,10/31/2016,images/cohort_2/74761415/1.2.846.113973.3.58.1.54085227.20161217.1102362/1.2.840.113684.2750851776.1481267471.4245.31356/1.2.826.0.1.3680043.8.498.20293832040699196675931866636356108356.dcm,MLO,R,,,FALSE,100,1/23/2020,1/23/2020,3.227926078,Screening Bilateral,,,,,,TRUE,test
74761415,1.02E+15,10/31/2016,images/cohort_2/74761415/1.2.846.113973.3.58.1.54085227.20161217.1102362/1.2.841.113688.2750851775.1481267475.4249.31341/1.2.826.0.1.3680043.8.498.46938760012986604625801383973412108817.dcm,MLO,L,,,FALSE,100,1/23/2020,1/23/2020,3.227926078,Screening Bilateral,,,,,,TRUE,test
74761415,1.02E+15,10/31/2016,images/cohort_2/74761415/1.2.846.113973.3.58.1.54085227.20161217.1102362/1.2.845.113687.2750851778.1481267474.4244.31330/1.2.826.0.1.3680043.8.498.48142800158456161952184631674269141039.dcm,CC,L,,,FALSE,100,1/23/2020,1/23/2020,3.227926078,Screening Bilateral,,,,,,TRUE,test
23103802,1.02E+15,8/13/2015,images/cohort_2/23103802/1.2.845.113973.3.66.1.51070141.20150431.1/1.2.845.113688.2750824976.1430202261.4817.7998/1.2.826.0.1.3680043.8.498.66028300706019024286656380554995645905.dcm,MLO,L,,,FALSE,100,10/24/2020,10/24/2020,5.199178645,Screening Bilateral,,,,,,TRUE,test
23103802,1.02E+15,8/13/2015,images/cohort_2/23103802/1.2.845.113973.3.66.1.51070141.20150431.1/1.2.849.113681.2750824980.1430202258.4817.7963/1.2.826.0.1.3680043.8.498.60967163939736805007095678501349584368.dcm,CC,R,,,FALSE,100,10/24/2020,10/24/2020,5.199178645,Screening Bilateral,,,,,,TRUE,test
23103802,1.02E+15,8/13/2015,images/cohort_2/23103802/1.2.845.113973.3.66.1.51070141.20150431.1/1.2.845.113682.2750824975.1430202264.4820.7993/1.2.826.0.1.3680043.8.498.31662118427645579549018305516958508109.dcm,CC,L,,,FALSE,100,10/24/2020,10/24/2020,5.199178645,Screening Bilateral,,,,,,TRUE,test
23103802,1.02E+15,8/13/2015,images/cohort_2/23103802/1.2.845.113973.3.66.1.51070141.20150431.1/1.2.845.113686.2750824980.1430202266.4817.7981/1.2.826.0.1.3680043.8.498.19577047297239811137287257905169790357.dcm,MLO,R,,,FALSE,100,10/24/2020,10/24/2020,5.199178645,Screening Bilateral,,,,,,TRUE,test
