exam_id,prediction_neg,prediction_pos,y_argmin_cc,x_argmin_cc,y_argmin_mlo,x_argmin_mlo
1960000000000000.0,[0.81064939 0.18935061],"[0.18935060501098633, 0.8106493949890137]",26.0,20.0,19.0,0.0
4250000000000000.0,[0.34007603 0.65992397],"[0.6599239706993103, 0.3400760293006897]",30.11111111111111,23.444444444444443,21.0,23.5
4620000000000000.0,[0.43230188 0.56769815],"[0.5676981210708618, 0.4323018491268158]",20.5,44.0,0.0,5.0
5240000000000000.0,[0.27378982 0.72621018],"[0.7262101769447327, 0.27378982305526733]",24.0,43.0,11.0,25.0
9560000000000000.0,[0.35847777 0.64152223],"[0.641522228717804, 0.35847777128219604]",27.5,41.5,22.0,41.5
9970000000000000.0,[0.36953461 0.63046542],"[0.6304653882980347, 0.36953458189964294]",24.0,51.5,0.0,6.5
1060000000000000.0,[0.31788099 0.68211904],"[0.6821190118789673, 0.3178809583187103]",16.0,6.5,0.5,43.0
5760000000000000.0,[0.34180355 0.65819648],"[0.6581964492797852, 0.34180352091789246]",7.0,20.0,18.5,30.0
8190000000000000.0,[0.21734405 0.78265598],"[0.7826559543609619, 0.2173440158367157]",20.714285714285715,21.214285714285715,25.0,17.0
3610000000000000.0,[0.63208067 0.36791933],"[0.36791932582855225, 0.6320806741714478]",14.0,36.5,1.0,11.5
9490000000000000.0,[0.8367787 0.1632213],"[0.1632212996482849, 0.8367787003517151]",32.0,39.0,31.571428571428573,27.514285714285716
3990000000000000.0,[0.3808465  0.61915353],"[0.6191534996032715, 0.38084647059440613]",6.0,12.0,0.0,11.5
1030000000000000.0,[0.23346257 0.76653743],"[0.7665374279022217, 0.23346257209777832]",23.5,26.0,3.0,23.0
8520000000000000.0,[0.55001426 0.44998574],"[0.4499857425689697, 0.5500142574310303]",24.5,20.0,1.0,9.0
8790000000000000.0,[0.22586    0.77414002],"[0.7741400003433228, 0.22585998475551605]",18.5,38.5,22.0,19.0
4150000000000000.0,[0.25578463 0.74421534],"[0.7442153692245483, 0.25578466057777405]",32.0,0.0,3.5,39.0
6610000000000000.0,[0.15596765 0.84403236],"[0.844032347202301, 0.15596763789653778]",31.7,50.2,0.0,13.0
7680000000000000.0,[0.2798571 0.7201429],"[0.7201429009437561, 0.2798570990562439]",8.0,9.0,0.0,40.0
8250000000000000.0,[0.32020295 0.67979705],"[0.6797970533370972, 0.32020294666290283]",20.5,0.0,27.0,7.0
8550000000000000.0,[0.14927816 0.85072184],"[0.8507218360900879, 0.1492781639099121]",26.0,0.0,6.5,0.0
6350000000000000.0,[0.22501272 0.77498727],"[0.7749872803688049, 0.22501273453235626]",21.5,38.0,0.0,8.0
8340000000000000.0,[0.4797889 0.5202111],"[0.5202111005783081, 0.4797888994216919]",17.5,52.0,24.5,49.0
6660000000000000.0,[0.17556727 0.82443272],"[0.8244327306747437, 0.17556728422641754]",24.0,11.5,34.5,11.0
1970000000000000.0,[0.16400158 0.83599842],"[0.8359984159469604, 0.16400158405303955]",24.5,31.5,30.0,29.0
4600000000000000.0,[0.34802824 0.65197176],"[0.6519717574119568, 0.3480282425880432]",28.0,52.0,3.0,47.0
6430000000000000.0,[0.20448685 0.79551318],"[0.7955131530761719, 0.20448681712150574]",23.5,39.5,0.0,40.5
8960000000000000.0,[0.21194834 0.78805166],"[0.7880516648292542, 0.21194833517074585]",23.5,37.0,30.0,30.0
9380000000000000.0,[0.18522674 0.81477328],"[0.8147732615470886, 0.18522672355175018]",27.0,32.0,5.0,34.0
2560000000000000.0,[0.3220408  0.67795917],"[0.6779592037200928, 0.3220408260822296]",17.0,27.0,42.0,0.0
4270000000000000.0,[0.23254359 0.76745641],"[0.7674564123153687, 0.23254358768463135]",21.0,31.5,20.0,21.0
7310000000000000.0,[0.21025163 0.78974839],"[0.7897483706474304, 0.2102516144514084]",21.5,1.0,16.0,41.5
2030000000000000.0,[0.3706547  0.62934527],"[0.6293452978134155, 0.37065473198890686]",27.5,48.0,22.0,16.0
2500000000000000.0,[0.7291553 0.2708447],"[0.2708446979522705, 0.7291553020477295]",19.608695652173914,6.173913043478261,20.0,9.0
4170000000000000.0,[0.28100896 0.71899107],"[0.7189910411834717, 0.28100892901420593]",18.5,27.5,19.0,23.0
5450000000000000.0,[0.42760324 0.57239679],"[0.5723967552185059, 0.42760321497917175]",21.0,5.0,19.5,16.5
6490000000000000.0,[0.64979893 0.35020107],"[0.3502010703086853, 0.6497989296913147]",22.583333333333332,6.416666666666667,24.5,23.0
6640000000000000.0,[0.67194414 0.32805586],"[0.32805585861206055, 0.6719441413879395]",21.847826086956523,7.434782608695652,21.0,12.0
7050000000000000.0,[0.76593947 0.23406053],"[0.23406052589416504, 0.765939474105835]",22.0,10.0,9.578947368421053,5.368421052631579
9290000000000000.0,[0.27064681 0.72935316],"[0.7293531894683838, 0.2706468403339386]",20.0,0.0,1.0,37.0
3090000000000000.0,[0.15013903 0.84986097],"[0.8498609662055969, 0.15013903379440308]",25.0,20.0,20.5,19.0
4810000000000000.0,[0.25667965 0.74332032],"[0.7433203458786011, 0.2566796839237213]",19.0,33.5,27.0,34.0
6730000000000000.0,[0.23725855 0.76274148],"[0.7627414464950562, 0.23725852370262146]",40.0,0.0,0.0,14.5
7550000000000000.0,[0.19084895 0.80915104],"[0.8091510534286499, 0.1908489614725113]",17.5,52.0,6.0,11.5
8350000000000000.0,[0.427652   0.57234803],"[0.5723479986190796, 0.427651971578598]",22.5,9.5,17.0,10.5
3550000000000000.0,[0.34134936 0.65865067],"[0.6586506366729736, 0.341349333524704]",23.1,32.8,17.0,30.0
1720000000000000.0,[0.87116587 0.12883413],"[0.12883412837982178, 0.8711658716201782]",18.0,40.0,19.5,24.0
5330000000000000.0,[0.87049955 0.12950045],"[0.12950044870376587, 0.8704995512962341]",27.0,39.0,28.0,38.5
7230000000000000.0,[0.75625736 0.24374264],"[0.24374264478683472, 0.7562573552131653]",22.5,44.5,26.0,27.0
1800000000000000.0,[0.48425317 0.51574683],"[0.5157468318939209, 0.4842531681060791]",24.5,32.5,4.0,47.0
1320000000000000.0,[0.20301461 0.7969854 ],"[0.796985387802124, 0.20301459729671478]",27.0,18.0,6.0,6.0
2630000000000000.0,[0.27195179 0.72804821],"[0.7280482053756714, 0.2719517946243286]",3.0,0.0,2.0,17.0
5350000000000000.0,[0.34036756 0.65963241],"[0.6596324443817139, 0.3403675854206085]",31.0,40.5,29.0,27.0
6220000000000000.0,[0.39936608 0.60063392],"[0.6006339192390442, 0.3993660807609558]",35.0,0.0,13.5,0.0
